Review ID,Review Content,Review Score,Review Time
958724585,"Good hotel. I enjoyed my stay. You had an employee who really stood out.  I think his name was ""Norwin"". He was very friendly and efficient. Thank you very much for a good hotel stay! Would recommend others to stay here. Here you get a lot of experience for the price.  Memory for life.",5,2024-07-09
958331039,"When visiting Dusit Thani for the first time, the #1 thing I noticed is that the ambiance of the place is very relaxing, even the kids really enjoy swimming in the pools and sea. The food is highly palatable especially the Japanese food for its savory, mouth watering flavor that made us want  to come back for more. Thank you to the great Chef Mikhael Loven Apura for our amazing dining experience. You prepared a unique and healthy dish, highly commendable. We had so much fun and we are planning to go back soon.",5,2024-07-07
958329185,"My stay at Dusit Thani was truly amazing. The combination of luxurious accommodations, exquisite dining, superb facilities, and outstanding service makes it a destination I would highly recommend to anyone seeking a memorable and relaxing getaway. I can't wait to return and experience this slice of paradise once again. We greatly appreciate the staff, with special thanks to Kris for his exceptional hospitality and outstanding service. His attentiveness and warm attitude significantly enhanced our visit.",5,2024-07-07
958328055,"We have stayed at Dusit Thani (2nd time)  with local family and from overseas and booked 3 rooms (2 executive, 1 seaview) and have availed the Gala Dinner for 7 pax. We  have extended our stay for  another 5-6 days again for 3 rooms. 
Over all, we had few issues here and there, the unfair rule for using of pool for an hr for 3 guests, our guests that were waiting for our booked dinner for 12 pax , our stay wasn’t the best and smooth as we expected, but luckily  MS. Jovelyn Zulueta has helped us a lot. She was there in almost everything, every concern we had, from  buffet to reception or anywhere we needed her. Even I lost my iphone charger from moving 1 room to another and she returned it to me safely packed and tidy. She had an absolute best performance that we could not thank her enough. We made sure we all have checked out from the hotel all good, spent more time with the local family, and flew back to Australia  safe and sound.
I just had this oppotunity to write this review and proud to mention, this good compliment is mainly for her. Again thank you heaps to Jovelyn, her help and assistance have made our stay at Dusit Thani  a better one!",3,2024-07-07
957751646,"Edsel, Jeffrey and Darryl were so attentive and remembered what we liked to drink with breakfast. They made our meal times seamless and relaxing. Food choices went from delectable to delicacies. The omelette station were so good as well. Eggs made to order with a cheery smile. the booster drinks made with several fruits were so refreshing.  I’m going to miss breakfast at Dusit Thani.",5,2024-07-02
957623470,"Amazing views as you enter the hotel 
Great breakfast selection but coffee was so so 
Rooms are spacious and beds are comfy. 
Had a Very good Thai restaurant 
The beach wasn’t accessible during our stay but pool side views made up for it. 
It’s far from the main road so you need a grab or car to navigate locally. 
But as always the hospitality is top notch 
I won’t hesitate to stay again .",4,2024-07-02
957450506,"Our first visit to Dusit Thani Mactan and it was truly a pleasure.our room had a fantastic view of the water. The bath was large and modern. The bed was comfortable and the bedding first rate.

The best part of the hotel was the staff who were exceptional from the very beginning. I want to particularly call out Lei at the lobby bar, he was professional, friendly, and efficient. Leo made our experience outstanding. 

The pool is enormous and beautifully laid out. We also really enjoyed walking the grounds below the pool where they have ample seating to look out over the water, volleyball and badminton. It’s a great place for a morning or evening stroll.

We were busy most days enjoying the hotel, so ordered room service for dinner. It arrived promptly and the food was good. I appreciated that room service was available via a QR code on the menu. They also had housekeeping, amenity requests, concierge etc. available via this code. We actually used it to order a hotel car to take us back into the city when our stay was over. 

Thanks to all of the staff at Dusit Thani for a wonderful experience",5,2024-06-30
957308645,"This is probably the nth time I've written a review for them, but I cant praise them enough. They great food and great service as always! Special mention to our servers Relly Felcon and Carl (didn't get his last name lol 😅) who were very accommodating and took great care of me and my family.",5,2024-06-30
957295008,"I’ve heard that the resort is good for the people around me, and when in searched on the internet, it said that the rating was the best, so i made a reservation, But I’m very satisfied that it’s better than i expected and the food is deserve and delicious! and Concierge name is Kevin! he is very kind and he is very be generous!! and this resort facilities are good, and the overall staff is also good!",5,2024-06-29
957293195,"Its my second time in dusit thani, We were really pleased with our stay at dusit thani as it is a very nice hotel, modern and with all the facilities needed. It is ideally situated for visiting the many sights in Room . The staff are very good, especially the Reception staff who were very friendly and helpful. I really really love it here in dusit thani, thank you very much",5,2024-06-29
957179410,"We had an amazing stay at Dusit Thani Mactan. The room is very clean, spacious and nice. We enjoyed the afternoon snacks and cocktails at the view lounge. Our kids loved the pool. The staff were nice and attentive to our needs. We really enjoyed our stay.",5,2024-06-29
957175331,"Wonderful facility, bed was comfortable, great view of the ocean and mostly awesome service. Special thanks to Maria who prepared our room and the guys at the bar/lounge area, Leo, Fel, and Seth who made us feel pampered and catered during our stay. We highly recommend this hotel. I know we will definitely book here next time we’re back! Thank you!!",5,2024-06-29
